name,label,bin,x,mean_density
L24-KV1,L24-KV1 (readout_shape_score=0.297),0,0.0025,0.0002108424054573074
L24-KV1,L24-KV1 (readout_shape_score=0.297),1,0.0075,0.00013584098521083173
L24-KV1,L24-KV1 (readout_shape_score=0.297),2,0.0125,0.00014699712710353197
L24-KV1,L24-KV1 (readout_shape_score=0.297),3,0.017499999999999998,0.0001927638413690147
L24-KV1,L24-KV1 (readout_shape_score=0.297),4,0.0225,7.06676205806746e-05
L24-KV1,L24-KV1 (readout_shape_score=0.297),5,0.0275,0.0002214140990060644
L24-KV1,L24-KV1 (readout_shape_score=0.297),6,0.0325,3.5794726167231215e-05
L24-KV1,L24-KV1 (readout_shape_score=0.297),7,0.037500000000000006,0.00010089870991285872
L24-KV1,L24-KV1 (readout_shape_score=0.297),8,0.0425,0.00010507452530207826
L24-KV1,L24-KV1 (readout_shape_score=0.297),9,0.0475,3.6229761442590256e-05
L24-KV1,L24-KV1 (readout_shape_score=0.297),10,0.052500000000000005,0.0001278991194949088
L24-KV1,L24-KV1 (readout_shape_score=0.297),11,0.0575,8.950441213073645e-05
L24-KV1,L24-KV1 (readout_shape_score=0.297),12,0.0625,2.4725230827828326e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),13,0.0675,0.00012736420184061053
L24-KV1,L24-KV1 (readout_shape_score=0.297),14,0.07250000000000001,3.407334385688695e-05
L24-KV1,L24-KV1 (readout_shape_score=0.297),15,0.0775,1.3464395323126155e-05
L24-KV1,L24-KV1 (readout_shape_score=0.297),16,0.0825,0.00012784566488984898
L24-KV1,L24-KV1 (readout_shape_score=0.297),17,0.08750000000000001,1.9662285423700204e-05
L24-KV1,L24-KV1 (readout_shape_score=0.297),18,0.0925,3.9559683346267e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),19,0.0975,2.448023983398733e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),20,0.10250000000000001,2.657012239686602e-06
L24-KV1,L24-KV1 (readout_shape_score=0.297),21,0.1075,3.895051565093256e-06
