name,label,bin,x,mean_density
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),0,0.0025,1.7550046322867274e-05
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),1,0.0075,8.956698820838938e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),2,0.0125,0.00016954778262905684
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),3,0.017499999999999998,0.00022872767221672672
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),4,0.0225,1.0947378866278865e-05
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),5,0.0275,7.367931285833558e-05
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),6,0.0325,7.016892620218382e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),7,0.037500000000000006,0.00011649565656820673
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),8,0.0425,2.176679799958947e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),9,0.0475,6.528095452397663e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),10,0.052500000000000005,0.00021385414873975606
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),11,0.0575,3.60194901207121e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),12,0.0625,1.844696068279258e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),13,0.0675,4.3183327241942084e-05
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),14,0.07250000000000001,2.7809686774357294e-05
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),15,0.0775,2.465702676447888e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),16,0.0825,3.182031769759825e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),17,0.08750000000000001,4.700913145987735e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),18,0.0925,4.367456402373396e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),19,0.0975,1.8484774589718915e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),20,0.10250000000000001,2.239512225189953e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),21,0.1075,1.964525568252741e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),22,0.1125,2.5188932763090373e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),23,0.11750000000000001,1.809413090216237e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),24,0.1225,1.866751996918278e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),25,0.1275,1.8773328146640518e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),26,0.1325,1.3820683355853752e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),27,0.1375,1.8772891183159248e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),28,0.14250000000000002,1.4920097401370315e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),29,0.1475,1.8329525671236167e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),30,0.1525,3.453986177451692e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),31,0.1575,2.276482795033579e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),32,0.1625,2.618103670621557e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),33,0.1675,1.9684619831293404e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),34,0.17250000000000001,1.8582212533146958e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),35,0.17750000000000002,2.103227667963178e-06
L24-KV1,L24-KV1 (internal_top100_mean_attention=0.00118),36,0.1825,1.2423477723392092e-06
