name,label,bin,x,mean_density
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),0,0.0025,1.1368972991476767e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),1,0.0075,8.461476016106775e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),2,0.0125,1.0674873375851998e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),3,0.017499999999999998,3.074769206737723e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),4,0.0225,2.9028953650010537e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),5,0.0275,7.564150906448828e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),6,0.0325,0.00011202289571851256
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),7,0.037500000000000006,1.9345383561488105e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),8,0.0425,2.7024668355579706e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),9,0.0475,0.00010007066513091039
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),10,0.052500000000000005,1.5192395618360673e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),11,0.0575,8.978803827476765e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),12,0.0625,0.00012047675073745268
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),13,0.0675,3.52502343733566e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),14,0.07250000000000001,0.00010234084325791823
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),15,0.0775,9.585849706387047e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),16,0.0825,0.00018380279396369912
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),17,0.08750000000000001,9.900603934909213e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),18,0.0925,0.00018831789190240249
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),19,0.0975,9.233504955627072e-05
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),20,0.10250000000000001,0.00035406037607239275
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),21,0.1075,1.019908255882131e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),22,0.1125,9.720555778715476e-07
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),23,0.11750000000000001,1.03122634292114e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),24,0.1225,1.2205737921330443e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),25,0.1275,1.6325769191130997e-06
L22-KV0,L22-KV0 (internal_top100_mean_attention=0.00441),26,0.1325,9.234913080596081e-07
